dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
waymo_train,waymo_500-799,41368,732;736;751,15,24,8.148985023,0.40,multi,"['HV', 'HV', 'HV']",all_HV,732;751,49,45,50,40,MP,P-M,S-S,732,,,
waymo_train,waymo_500-799,41375,2009;2018;2024,36,48,1.08909778,0.70,multi,"['HV', 'HV', 'HV']",all_HV,2018;2009,50,15,50,8,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41375,2009;2018,49,64,2.440709088,0.70,two,"['HV', 'HV']",all_HV,2018;2009,50,15,50,8,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95656,1582;1620,21,35,1.561143075,2.10,two,"['HV', 'HV']",all_HV,1582;1620,50,44,50,23,MP,P-M,R-S,1620,,,
waymo_train,waymo_500-799,9564,0;24,38,63,3.708243967,1.00,two,"['HV', 'HV']",all_HV,24;0,50,16,50,6,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41442,1092;ego,32,64,2.651583514,1.40,two,"['HV', 'AV']",AV,1092;ego,50,25,50,11,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,95655,2263;ego,38,51,2.169078929,1.10,two,"['HV', 'AV']",AV,2263;ego,50,28,50,17,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,95655,2263;2267;ego,26,37,2.5957476,1.40,multi,"['HV', 'HV', 'AV']",AV,2267;2263,50,43,50,29,MP,P-P,S-S,2263,,,
waymo_train,waymo_500-799,95655,2263;2267,14,25,0.920493148,1.40,two,"['HV', 'HV']",all_HV,2267;2263,50,43,50,29,MP,P-P,S-S,2263,,,
waymo_train,waymo_500-799,95655,2263;2268;ego,40,47,3.238123981,1.10,multi,"['HV', 'HV', 'AV']",AV,2263;ego,50,28,50,17,MP,P-P,S-S,2268,,,
waymo_train,waymo_500-799,41465,2184;ego,40,61,2.158518762,0.90,two,"['HV', 'AV']",AV,2184;ego,50,16,50,7,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,4147,675;ego,0,12,2.092627404,1.00,two,"['HV', 'AV']",AV,675;ego,48,46,50,32,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,4147,675;681;ego,4,9,3.058647895,3.20,multi,"['HV', 'HV', 'AV']",AV,675;681,50,41,50,4,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41474,1489;1491,15,29,3.510877925,0.80,two,"['HV', 'HV']",all_HV,1491;1489,50,19,50,10,MP,P-M,S-S,1491,,,
waymo_train,waymo_500-799,41474,1489;1490;1491,2,14,2.090879424,0.80,multi,"['HV', 'HV', 'HV']",all_HV,1491;1489,50,19,50,10,MP,P-M,S-S,1490,,,
waymo_train,waymo_500-799,41495,2106;2108,20,24,0.865557606,1.90,two,"['HV', 'HV']",all_HV,2108;2106,39,50,50,36,CP,O-C,S-L,2106,,,
waymo_train,waymo_500-799,41498,2321;2323;2325,57,62,9.75576961,0.70,multi,"['HV', 'HV', 'HV']",all_HV,2323;2325,25,9,26,6,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41498,2201;2203,37,71,1.389222002,1.00,two,"['HV', 'HV']",all_HV,2201;2203,50,17,50,7,MP,P-M,S-S,2203,,,
waymo_train,waymo_500-799,41498,2188;2236,23,34,0.749080898,1.70,two,"['HV', 'HV']",all_HV,2236;2188,50,41,50,24,MP,P-M,S-S,2188,,,
waymo_train,waymo_500-799,41498,2323;2325,63,68,10.00765079,0.70,two,"['HV', 'HV']",all_HV,2323;2325,25,9,26,6,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95694,1382;1423,8,20,0.902193748,1.40,two,"['HV', 'HV']",all_HV,1382;1423,45,49,50,35,MP,P-M,S-S,1423,,,
waymo_train,waymo_500-799,41510,645;649,3,24,0.600668826,1.40,two,"['HV', 'HV']",all_HV,649;645,40,44,50,40,MP,P-M,S-L,645,,,
waymo_train,waymo_500-799,95842,1610;ego,32,46,3.255399564,1.20,two,"['HV', 'AV']",AV,1610;ego,50,38,50,26,MP,P-M,S-S,1610,,,
waymo_train,waymo_500-799,95842,1610;1611;ego,17,31,1.851172032,1.20,multi,"['HV', 'HV', 'AV']",AV,1610;ego,50,38,50,26,MP,P-M,S-S,1610,,,
waymo_train,waymo_500-799,95772,2053;2054,3,10,0.317118224,1.70,two,"['HV', 'HV']",all_HV,2054;2053,36,50,50,41,MP,P-P,S-S,2053,,,
waymo_train,waymo_500-799,95780,683;684,0,14,3.383212692,1.10,two,"['HV', 'HV']",all_HV,684;683,35,50,46,48,MP,P-M,S-S,684,,,
waymo_train,waymo_500-799,41563,1542;1543,2,23,0.602139593,1.40,two,"['HV', 'HV']",all_HV,1542;1543,39,50,50,41,MP,P-M,S-S,1543,,,
waymo_train,waymo_500-799,41592,3853;3854,9,15,1.700449238,1.20,two,"['HV', 'HV']",all_HV,3854;3853,21,40,39,39,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95836,1686;1687;1688;1700,28,35,2.305105404,1.20,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,1700;1688,50,35,50,23,MP,P-P,S-S,1687,,,
waymo_train,waymo_500-799,95836,1686;1688;1700,20,38,2.449663447,1.20,multi,"['HV', 'HV', 'HV']",all_HV,1700;1688,50,35,50,23,MP,P-P,S-S,1688,,,
waymo_train,waymo_500-799,95836,1688;1700,39,48,3.004378967,1.20,two,"['HV', 'HV']",all_HV,1700;1688,50,35,50,23,MP,P-P,S-S,1700,,,
waymo_train,waymo_500-799,95859,875;ego,0,10,0.651312358,1.20,two,"['HV', 'AV']",AV,ego;875,36,50,48,46,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95859,866;875;ego,11,20,1.28027133,1.20,multi,"['HV', 'HV', 'AV']",AV,ego;875,36,50,48,46,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41640,2151;ego,39,56,2.074189375,1.10,two,"['HV', 'AV']",AV,2151;ego,50,23,50,12,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41640,2150;2151;ego,31,38,1.764658154,1.10,multi,"['HV', 'HV', 'AV']",AV,2151;ego,50,23,50,12,MP,P-M,S-S,2151,,,
waymo_train,waymo_500-799,95882,392;404,11,29,0.301257437,1.40,two,"['HV', 'HV']",all_HV,392;404,48,46,50,32,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41651,1302;1304,0,7,0.449344252,2.00,two,"['HV', 'HV']",all_HV,1302;1304,29,50,49,45,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41665,1235;1237,8,24,1.138921741,1.40,two,"['HV', 'HV']",all_HV,1235;1237,44,50,50,36,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,41669,1538;1542,19,37,0.643395807,1.20,two,"['HV', 'HV']",all_HV,1538;1542,50,37,50,25,MP,P-M,S-S,1538,,,
waymo_train,waymo_500-799,95919,810;ego,32,64,0.665818531,1.30,two,"['HV', 'AV']",AV,ego;810,50,12,50,25,MP,P-P,S-S,810,,,
waymo_train,waymo_500-799,41775,2478;ego,34,68,3.449931696,1.00,two,"['HV', 'AV']",AV,2478;ego,50,19,50,9,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,95971,1744;1750;1760,4,11,2.575593235,2.00,multi,"['HV', 'HV', 'HV']",all_HV,1760;1744,14,47,34,50,CP,O-C,S-L,1744,,,
waymo_train,waymo_500-799,95971,1750;1760,0,20,1.802396863,1.30,two,"['HV', 'HV']",all_HV,1750;1760,34,16,47,14,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,9599,646;649,13,25,1.191410926,1.20,two,"['HV', 'HV']",all_HV,649;646,29,14,43,29,MP,P-M,S-S,646,,,
waymo_train,waymo_500-799,95996,996;ego,37,42,0.173681747,1.70,two,"['HV', 'AV']",AV,996;ego,50,23,50,6,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41728,2651;2653,14,27,2.379634127,1.20,two,"['HV', 'HV']",all_HV,2651;2653,34,17,45,2,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96017,1;12,30,38,0.133107011,1.50,two,"['HV', 'HV']",all_HV,12;1,50,13,50,28,MP,P-P,S-S,12,,,
waymo_train,waymo_500-799,96028,247;261,37,43,3.050401058,1.00,two,"['HV', 'HV']",all_HV,247;261,50,41,26,31,MP,P-M,S-S,247,,,
waymo_train,waymo_500-799,41748,1696;1697,15,23,0.143543173,1.00,two,"['HV', 'HV']",all_HV,1696;1697,50,24,50,14,MP,P-M,S-S,1696,,,
waymo_train,waymo_500-799,41748,1697;ego,40,51,3.319792973,1.10,two,"['HV', 'AV']",AV,1697;ego,50,17,50,6,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41748,1696;1697;ego,24,39,4.128685046,1.00,multi,"['HV', 'HV', 'AV']",AV,1696;1697,50,24,50,14,MP,P-M,S-S,1696,,,
waymo_train,waymo_500-799,9603,1629;ego,24,29,0.804906377,3.00,two,"['HV', 'AV']",AV,ego;1629,45,49,50,19,CP,O-C,S-L,1629,,,
waymo_train,waymo_500-799,41777,203;205,0,7,1.130225176,1.60,two,"['HV', 'HV']",all_HV,205;203,26,50,42,50,MP,P-M,S-S,203,,,
waymo_train,waymo_500-799,96073,1068;1069;ego,40,46,47.19104436,3.10,multi,"['HV', 'HV', 'AV']",AV,1069;1068,50,35,50,4,MP,P-M,S-S,1069,,,
waymo_train,waymo_500-799,96073,1069;ego,24,47,3.379846257,0.90,two,"['HV', 'AV']",AV,1069;ego,50,36,50,27,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,41793,368;447;ego,0,5,1.117551948,0.80,multi,"['HV', 'HV', 'AV']",AV,368;ego,43,50,50,43,MP,P-M,S-S,447,,,
waymo_train,waymo_500-799,41793,368;ego,2,34,5.237481099,0.80,two,"['HV', 'AV']",AV,368;ego,43,50,50,43,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,96086,631;633,39,56,4.408905938,1.10,two,"['HV', 'HV']",all_HV,631;633,50,15,50,4,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,41838,647;ego,0,33,4.820365441,0.90,two,"['HV', 'AV']",AV,647;ego,41,50,50,44,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,4184,1637;1659,47,53,0.121315305,1.40,two,"['HV', 'HV']",all_HV,1659;1637,50,17,50,3,MP,P-M,L-L,equal,,,
waymo_train,waymo_500-799,96172,987;991;992;996,41,47,3.867692682,0.80,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,991;996,50,23,50,15,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96172,991;996,28,38,1.654095427,0.80,two,"['HV', 'HV']",all_HV,991;996,50,23,50,15,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96177,1616;1618;1623,28,38,364.1424575,2.60,multi,"['HV', 'HV', 'HV']",all_HV,1616;1618,50,43,50,17,CP,C-O,L-S,1618,,,
waymo_train,waymo_500-799,41896,2317;ego,37,55,1.20126969,1.50,two,"['HV', 'AV']",AV,2317;ego,50,22,50,7,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,9620,1406;1413;1418,41,48,0.244572212,1.90,multi,"['HV', 'HV', 'HV']",all_HV,1413;1406,50,38,50,19,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,96203,2323;2331;ego,20,31,2.531652025,1.00,multi,"['HV', 'HV', 'AV']",AV,2323;2331,50,33,50,23,MP,P-M,S-S,2331,,,
waymo_train,waymo_500-799,96203,2323;2331,32,40,2.016785668,1.00,two,"['HV', 'HV']",all_HV,2323;2331,50,33,50,23,MP,P-M,S-S,2331,,,
waymo_train,waymo_500-799,96203,2323;ego,14,19,0.524551435,1.50,two,"['HV', 'AV']",AV,ego;2323,50,44,50,29,MP,P-M,S-S,2323,,,
waymo_train,waymo_500-799,96208,57;61,23,33,0.171773037,1.50,two,"['HV', 'HV']",all_HV,57;61,50,35,50,20,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,41909,1037;1049,5,27,0.880995879,1.20,two,"['HV', 'HV']",all_HV,1049;1037,35,50,47,47,MP,C-M,R-L,1049,,,
waymo_train,waymo_500-799,96224,2630;2632,3,21,1.561164735,0.90,two,"['HV', 'HV']",all_HV,2632;2630,39,50,48,45,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,96224,2630;2632;2667,22,31,697.7204569,0.90,multi,"['HV', 'HV', 'HV']",all_HV,2632;2630,39,50,48,45,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,96224,2727;2733,20,31,1.815921723,1.30,two,"['HV', 'HV']",all_HV,2727;2733,36,28,43,30,MP,P-M,S-S,2727,,,
waymo_train,waymo_500-799,41945,1258;ego,34,55,0.588265271,1.20,two,"['HV', 'AV']",AV,1258;ego,50,25,50,13,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,96234,232;234,25,32,1.570214642,0.60,two,"['HV', 'HV']",all_HV,232;234,50,25,50,19,MP,P-P,S-S,232,,,
waymo_train,waymo_500-799,96234,227;234,33,65,5.439279261,0.80,two,"['HV', 'HV']",all_HV,234;227,50,19,50,11,MP,P-M,S-S,234,,,
waymo_train,waymo_500-799,96270,655;656;658,26,35,0.442845813,1.20,multi,"['HV', 'HV', 'HV']",all_HV,655;658,50,30,50,18,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,41966,62;ego,0,9,0.609249649,1.30,two,"['HV', 'AV']",AV,62;ego,50,29,50,3,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96349,1866;1869,35,43,0.790938264,2.60,two,"['HV', 'HV']",all_HV,1866;1869,50,35,50,9,MP,C-P,R-S,1869,,,
waymo_train,waymo_500-799,42054,400;401,67,75,1.218247537,1.50,two,"['HV', 'HV']",all_HV,401;400,20,17,37,2,CP,O-C,S-L,400,,,
waymo_train,waymo_500-799,42067,716;719;ego,22,29,3.733927398,2.30,multi,"['HV', 'HV', 'AV']",AV,716;719,49,45,50,22,MP,P-M,S-S,719,,,
waymo_train,waymo_500-799,42067,716;ego,5,30,2.358428171,1.00,two,"['HV', 'AV']",AV,716;ego,46,48,50,38,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,96380,1684;ego,0,23,3.903188804,0.80,two,"['HV', 'AV']",AV,ego;1684,31,50,39,50,MP,P-P,S-S,1684,,,
waymo_train,waymo_500-799,96386,2982;3010,2,7,0.263468012,1.20,two,"['HV', 'HV']",all_HV,3010;2982,50,17,50,5,MP,P-M,S-S,3010,,,
waymo_train,waymo_500-799,42103,22;24,3,27,10.62630858,0.80,two,"['HV', 'HV']",all_HV,22;24,50,14,50,8,MP,P-M,S-S,22,,,
waymo_train,waymo_500-799,42103,22;24;27,24,34,48.72297361,0.80,multi,"['HV', 'HV', 'HV']",all_HV,22;24,50,14,50,8,MP,P-M,S-S,22,,,
waymo_train,waymo_500-799,42118,46;47;55;62,3,15,13.45057886,0.90,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,47;46,23,16,32,18,MP,P-P,S-S,46,,,
waymo_train,waymo_500-799,42118,46;55;62,16,23,6.539507081,1.00,multi,"['HV', 'HV', 'HV']",all_HV,46;55,34,16,44,14,MP,P-P,S-S,55,,,
waymo_train,waymo_500-799,96444,47;ego,29,40,0.605023924,1.20,two,"['HV', 'AV']",AV,ego;47,50,35,50,23,MP,P-M,S-S,47,,,
waymo_train,waymo_500-799,42147,779;ego,22,26,0.165835831,2.10,two,"['HV', 'AV']",AV,779;ego,50,22,50,43,CP,O-C,L-S,ego,,,
waymo_train,waymo_500-799,42165,1172;1178,11,31,0.709155506,1.30,two,"['HV', 'HV']",all_HV,1172;1178,49,45,50,32,MP,P-M,S-S,1178,,,
waymo_train,waymo_500-799,96496,663;677,0,5,0.7329578,2.10,two,"['HV', 'HV']",all_HV,663;677,41,50,20,23,CP,O-C,L-S,677,,,
waymo_train,waymo_500-799,96523,312;316,22,31,1.432522588,2.10,two,"['HV', 'HV']",all_HV,312;316,40,46,47,25,MP,P-M,S-S,312,,,
waymo_train,waymo_500-799,96530,519;581,27,39,1.016079521,2.10,two,"['HV', 'HV']",all_HV,519;581,50,37,50,8,MP,C-M,R-S,581,,,
waymo_train,waymo_500-799,42200,747;ego,0,7,3.936999096,1.00,two,"['HV', 'AV']",AV,747;ego,15,50,25,50,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,42200,747;748;ego,4,8,534.5527444,3.40,multi,"['HV', 'HV', 'AV']",AV,747;748,36,50,50,15,MP,P-M,S-S,748,,,
waymo_train,waymo_500-799,42216,2171;2172,0,9,0.860806559,1.30,two,"['HV', 'HV']",all_HV,2172;2171,29,48,42,47,MP,P-M,S-S,2172,,,
waymo_train,waymo_500-799,96561,1124;1150,16,23,1.039097901,1.20,two,"['HV', 'HV']",all_HV,1124;1150,50,39,50,27,MP,P-M,S-S,1124,,,
waymo_train,waymo_500-799,9658,798;808;811,0,7,4.338459586,1.20,multi,"['HV', 'HV', 'HV']",all_HV,811;798,50,34,50,22,MP,P-P,S-S,808,,,
waymo_train,waymo_500-799,42218,1727;ego,2,6,0.024527188,1.60,two,"['HV', 'AV']",AV,1727;ego,50,33,50,16,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,42235,1490;1501,15,22,0.181340017,2.10,two,"['HV', 'HV']",all_HV,1501;1490,45,49,50,28,MP,P-M,S-S,1501,,,
waymo_train,waymo_500-799,9659,1180;ego,20,31,0.341380421,2.10,two,"['HV', 'AV']",AV,1180;ego,50,44,50,23,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,96598,12;21;3,41,49,0.634489402,0.90,multi,"['HV', 'HV', 'HV']",all_HV,12;3,50,16,50,7,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96598,12;3,36,63,1.565247418,0.90,two,"['HV', 'HV']",all_HV,12;3,50,16,50,7,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,42265,940;941,5,9,0.527034849,2.60,two,"['HV', 'HV']",all_HV,940;941,50,39,29,50,CP,O-C,L-S,941,,,
waymo_train,waymo_500-799,42275,974;992,10,28,0.491965424,1.50,two,"['HV', 'HV']",all_HV,974;992,45,49,50,34,MP,P-M,S-S,992,,,
waymo_train,waymo_500-799,96628,368;ego,0,14,5.237481099,0.80,two,"['HV', 'AV']",AV,368;ego,23,50,31,50,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,96629,1091;ego,0,10,1.451877252,1.20,two,"['HV', 'AV']",AV,1091;ego,23,50,35,50,MP,P-M,S-S,1091,,,
waymo_train,waymo_500-799,42325,1574;1576;1577,35,45,2.195774368,1.50,multi,"['HV', 'HV', 'HV']",all_HV,1576;1574,50,28,50,13,MP,P-M,S-S,1576,,,
waymo_train,waymo_500-799,42330,720;726,21,29,1.006877257,1.20,two,"['HV', 'HV']",all_HV,726;720,50,31,50,23,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,42375,1696;ego,1,11,0.214190644,1.40,two,"['HV', 'AV']",AV,1696;ego,34,50,48,46,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,42375,1696;1704;ego,0,4,1.606896072,1.20,multi,"['HV', 'HV', 'AV']",AV,1704;1696,29,50,41,50,MP,P-P,S-S,1696,,,
waymo_train,waymo_500-799,96745,10;9,16,23,1.56951545,0.80,two,"['HV', 'HV']",all_HV,9;10,50,30,50,27,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,4239,13;23,0,10,0.845856376,1.10,two,"['HV', 'HV']",all_HV,23;13,18,18,29,25,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,96750,1484;ego,39,77,7.507042499,0.60,two,"['HV', 'AV']",AV,ego;1484,50,10,50,4,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96755,875;ego,22,40,1.223392484,1.40,two,"['HV', 'AV']",AV,875;ego,50,34,50,20,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,96764,2655;2656,42,49,0.171262475,1.20,two,"['HV', 'HV']",all_HV,2656;2655,50,27,50,15,MP,P-M,S-S,2656,,,
waymo_train,waymo_500-799,96794,1;21,33,38,0.420559877,2.30,two,"['HV', 'HV']",all_HV,1;21,50,34,50,11,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96794,2;3,14,22,0.607487656,1.30,two,"['HV', 'HV']",all_HV,2;3,44,50,50,37,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,96794,1;2;3,6,10,1.084861844,1.30,multi,"['HV', 'HV', 'HV']",all_HV,2;3,44,50,50,37,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,42460,3241;3242,21,28,2.552139296,0.90,two,"['HV', 'HV']",all_HV,3241;3242,24,16,29,9,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,9682,3409;3413;3414,21,39,1.682469674,1.30,multi,"['HV', 'HV', 'HV']",all_HV,3414;3409,50,35,50,22,MP,P-M,S-S,3413,,,
waymo_train,waymo_500-799,9682,3413;3414;3415,9,18,0.279302193,1.30,multi,"['HV', 'HV', 'HV']",all_HV,3413;3414,46,48,50,35,MP,P-M,S-S,3413,,,
waymo_train,waymo_500-799,9682,3409;3414,40,51,1.487412084,1.30,two,"['HV', 'HV']",all_HV,3414;3409,50,35,50,22,MP,P-M,S-S,3414,,,
waymo_train,waymo_500-799,42465,1324;1325,38,44,0.123037226,1.50,two,"['HV', 'HV']",all_HV,1324;1325,50,20,50,5,MP,P-M,S-S,1325,,,
waymo_train,waymo_500-799,96834,875;ego,44,60,0.893100373,1.20,two,"['HV', 'AV']",AV,ego;875,50,18,50,6,MP,P-M,S-S,875,,,
waymo_train,waymo_500-799,96834,865;875;ego,37,43,0.60077753,1.20,multi,"['HV', 'HV', 'AV']",AV,ego;875,50,18,50,6,MP,P-M,S-S,865,,,
waymo_train,waymo_500-799,42478,1237;1238,1,8,2.031728275,1.10,two,"['HV', 'HV']",all_HV,1238;1237,21,50,32,50,MP,P-P,S-S,1238,,,
waymo_train,waymo_500-799,96873,1057;1062,1,19,1.842950525,0.80,two,"['HV', 'HV']",all_HV,1057;1062,47,47,50,39,MP,P-P,S-S,1057,,,
waymo_train,waymo_500-799,96873,1057;1059;1062,0,4,0.702038137,0.80,multi,"['HV', 'HV', 'HV']",all_HV,1057;1062,47,47,50,39,MP,P-P,S-S,1057,,,
waymo_train,waymo_500-799,42501,1227;1236;ego,0,10,2.228427275,1.10,multi,"['HV', 'HV', 'AV']",AV,1227;1236,28,50,39,50,MP,P-P,S-S,1227,,,
waymo_train,waymo_500-799,42501,1227;1234;1236,15,23,375.6141337,1.10,multi,"['HV', 'HV', 'HV']",all_HV,1227;1236,28,50,39,50,MP,P-P,S-S,1227,,,
waymo_train,waymo_500-799,42526,109;111,26,36,0.747141241,1.50,two,"['HV', 'HV']",all_HV,111;109,50,33,50,18,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,42551,2262;2263,0,17,0.493828716,1.40,two,"['HV', 'HV']",all_HV,2262;2263,29,18,43,20,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96941,4;6,37,74,8.831012278,0.60,two,"['HV', 'HV']",all_HV,6;4,50,13,50,7,MP,P-P,S-S,6,,,
waymo_train,waymo_500-799,96951,2084;ego,13,29,0.489103386,1.70,two,"['HV', 'AV']",AV,2084;ego,50,23,50,4,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,96960,1554;1559;ego,0,4,14.15301018,2.40,multi,"['HV', 'HV', 'AV']",AV,1554;1559,21,50,45,49,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,96967,2502;2518,24,50,2.280421685,1.30,two,"['HV', 'HV']",all_HV,2518;2502,50,32,50,19,MP,P-M,S-S,2518,,,
waymo_train,waymo_500-799,42593,850;873;ego,8,19,0.529896971,1.30,multi,"['HV', 'HV', 'AV']",AV,ego;850,46,48,50,35,MP,P-M,S-S,850,,,
waymo_train,waymo_500-799,42593,850;ego,20,38,2.86951117,1.30,two,"['HV', 'AV']",AV,ego;850,46,48,50,35,MP,P-M,S-S,850,,,
waymo_train,waymo_500-799,96994,1627;1628,14,41,0.589489605,1.50,two,"['HV', 'HV']",all_HV,1628;1627,50,44,50,29,MP,P-M,S-S,1627,,,
waymo_train,waymo_500-799,42603,542;547,0,22,3.337895523,0.80,two,"['HV', 'HV']",all_HV,547;542,41,50,49,45,MP,P-M,S-S,547,,,
waymo_train,waymo_500-799,9702,1124;1128;1131,33,48,7.807715276,0.60,multi,"['HV', 'HV', 'HV']",all_HV,1124;1131,50,29,50,23,MP,P-P,S-S,1124,,,
waymo_train,waymo_500-799,9702,1128;1131,49,53,1.983598972,0.70,two,"['HV', 'HV']",all_HV,1131;1128,50,18,50,11,MP,P-M,S-S,1131,,,
waymo_train,waymo_500-799,9702,1124;1131,21,32,1.157335065,0.60,two,"['HV', 'HV']",all_HV,1124;1131,50,29,50,23,MP,P-P,S-S,1124,,,
waymo_train,waymo_500-799,97024,2527;ego,49,59,2.743533902,1.00,two,"['HV', 'AV']",AV,2527;ego,50,23,50,13,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,97024,2525;2527;ego,30,48,2.727958047,1.00,multi,"['HV', 'HV', 'AV']",AV,2527;ego,50,23,50,13,MP,P-M,S-S,2527,,,
waymo_train,waymo_500-799,97028,1157;1161,4,19,1.12225059,1.00,two,"['HV', 'HV']",all_HV,1157;1161,45,49,50,39,MP,P-M,S-S,1161,,,
waymo_train,waymo_500-799,96907,1925;1926,33,46,0.897611178,1.10,two,"['HV', 'HV']",all_HV,1925;1926,50,22,50,11,MP,P-M,S-S,1926,,,
waymo_train,waymo_500-799,4267,1;12,5,10,0.705953531,1.00,two,"['HV', 'HV']",all_HV,1;12,25,50,35,50,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,9709,101;106,25,39,0.478126591,1.30,two,"['HV', 'HV']",all_HV,106;101,50,32,50,19,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,97101,41;ego,5,35,3.949836949,0.70,two,"['HV', 'AV']",AV,ego;41,48,46,50,39,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,42703,1002;1025,9,14,0.446658838,2.40,two,"['HV', 'HV']",all_HV,1025;1002,34,50,50,10,CP,C-O,L-S,1025,,,
waymo_train,waymo_500-799,97132,516;529,2,23,4.978196154,2.50,two,"['HV', 'HV']",all_HV,529;516,19,42,37,32,F,F,S-S,equal,,,
waymo_train,waymo_500-799,42757,509;512,51,62,1.973437268,1.10,two,"['HV', 'HV']",all_HV,509;512,50,22,50,11,MP,P-M,S-S,512,,,
waymo_train,waymo_500-799,42760,2385;2386,0,7,7.316427948,0.70,two,"['HV', 'HV']",all_HV,2385;2386,18,50,25,50,MP,P-M,S-S,2386,,,
waymo_train,waymo_500-799,42785,400;401,17,26,1.314946928,1.50,two,"['HV', 'HV']",all_HV,400;401,38,42,20,32,CP,O-C,L-S,401,,,
waymo_train,waymo_500-799,97222,1008;961,1,28,1.557617084,1.40,two,"['HV', 'HV']",all_HV,961;1008,32,50,46,43,MP,C-P,R-L,961,,,
waymo_train,waymo_500-799,97223,229;232,8,27,0.870202118,1.30,two,"['HV', 'HV']",all_HV,229;232,45,49,50,36,MP,P-M,S-S,232,,,
waymo_train,waymo_500-799,42826,382;386,35,41,0.276252014,2.60,two,"['HV', 'HV']",all_HV,382;386,50,35,50,9,CP,O-C,L-S,386,,,
waymo_train,waymo_500-799,97244,622;ego,0,12,1.326742063,1.00,two,"['HV', 'AV']",AV,ego;622,35,50,45,49,MP,P-M,S-S,622,,,
